IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.14.98,4,4,0.00,56.18,0.00
104.17.101.117,4,4,0.00,99.17,0.00
104.16.10.47,4,4,0.00,99.37,0.00
162.159.34.1,4,4,0.00,102.15,0.00
104.17.48.68,4,4,0.00,104.84,0.00
198.41.212.55,4,4,0.00,106.57,0.00
190.93.247.89,4,4,0.00,109.68,0.00
104.17.56.164,4,4,0.00,111.91,0.00
104.17.50.221,4,4,0.00,112.52,0.00
104.16.255.9,4,4,0.00,114.16,0.00
